Province/State,Country/Region,Lat,Long,date,confirmed,deaths,recovered	
"anhui",Mainland China,31.8257,117.2264,1/22/20,1,0,0	
"anhui",Mainland China,31.8257,117.2264,1/23/20,9,0,0	
"anhui",Mainland China,31.8257,117.2264,1/24/20,15,0,0	
"anhui",Mainland China,31.8257,117.2264,1/25/20,39,0,0	
"anhui",Mainland China,31.8257,117.2264,1/26/20,60,0,0	
"anhui",Mainland China,31.8257,117.2264,1/27/20,70,0,0	
"anhui",Mainland China,31.8257,117.2264,1/28/20,106,0,0	
"anhui",Mainland China,31.8257,117.2264,1/29/20,152,0,2	
"anhui",Mainland China,31.8257,117.2264,1/30/20,200,0,2	
"anhui",Mainland China,31.8257,117.2264,1/31/20,237,0,3	
"anhui",Mainland China,31.8257,117.2264,2/1/20,297,0,5	
"anhui",Mainland China,31.8257,117.2264,2/2/20,340,0,7	
"anhui",Mainland China,31.8257,117.2264,2/3/20,408,0,14	
"anhui",Mainland China,31.8257,117.2264,2/4/20,480,0,20	
"anhui",Mainland China,31.8257,117.2264,2/5/20,530,0,23	
"anhui",Mainland China,31.8257,117.2264,2/6/20,591,0,34	
"anhui",Mainland China,31.8257,117.2264,2/7/20,665,0,47	
"anhui",Mainland China,31.8257,117.2264,2/8/20,733,0,59	
"anhui",Mainland China,31.8257,117.2264,2/9/20,779,1,72	
"anhui",Mainland China,31.8257,117.2264,2/10/20,830,3,88	
"anhui",Mainland China,31.8257,117.2264,2/11/20,860,4,105	
"anhui",Mainland China,31.8257,117.2264,2/12/20,889,4,127	
"anhui",Mainland China,31.8257,117.2264,2/13/20,910,5,157	
"anhui",Mainland China,31.8257,117.2264,2/14/20,934,6,193	
"anhui",Mainland China,31.8257,117.2264,2/15/20,950,6,221	
"anhui",Mainland China,31.8257,117.2264,2/16/20,962,6,255	
"anhui",Mainland China,31.8257,117.2264,2/17/20,973,6,280	
"anhui",Mainland China,31.8257,117.2264,2/18/20,982,6,361	
"anhui",Mainland China,31.8257,117.2264,2/19/20,986,6,413	
"anhui",Mainland China,31.8257,117.2264,2/20/20,987,6,474	
"anhui",Mainland China,31.8257,117.2264,2/21/20,988,6,539	
"anhui",Mainland China,31.8257,117.2264,2/22/20,989,6,597	
"anhui",Mainland China,31.8257,117.2264,2/23/20,989,6,637	
"anhui",Mainland China,31.8257,117.2264,2/24/20,989,6,663	
"anhui",Mainland China,31.8257,117.2264,2/25/20,989,6,712	
"anhui",Mainland China,31.8257,117.2264,2/26/20,989,6,744	
"anhui",Mainland China,31.8257,117.2264,2/27/20,989,6,792	
"anhui",Mainland China,31.8257,117.2264,2/28/20,990,6,821	
"anhui",Mainland China,31.8257,117.2264,2/29/20,990,6,868	
"anhui",Mainland China,31.8257,117.2264,3/1/20,990,6,873	
"anhui",Mainland China,31.8257,117.2264,3/2/20,990,6,917	
"anhui",Mainland China,31.8257,117.2264,3/3/20,990,6,936	
"anhui",Mainland China,31.8257,117.2264,3/4/20,990,6,956	
"anhui",Mainland China,31.8257,117.2264,3/5/20,990,6,970	
"anhui",Mainland China,31.8257,117.2264,3/6/20,990,6,979	
"anhui",Mainland China,31.8257,117.2264,3/7/20,990,6,979	
"anhui",Mainland China,31.8257,117.2264,3/8/20,990,6,984	
"anhui",Mainland China,31.8257,117.2264,3/9/20,990,6,984	
"anhui",Mainland China,31.8257,117.2264,3/10/20,990.0,6.0,984.0	
"beijing",Mainland China,40.1824,116.4142,1/22/20,14,0,0	
"beijing",Mainland China,40.1824,116.4142,1/23/20,22,0,0	
"beijing",Mainland China,40.1824,116.4142,1/24/20,36,0,1	
"beijing",Mainland China,40.1824,116.4142,1/25/20,41,0,2	
"beijing",Mainland China,40.1824,116.4142,1/26/20,68,0,2	
"beijing",Mainland China,40.1824,116.4142,1/27/20,80,1,2	
"beijing",Mainland China,40.1824,116.4142,1/28/20,91,1,4	
"beijing",Mainland China,40.1824,116.4142,1/29/20,111,1,4	
"beijing",Mainland China,40.1824,116.4142,1/30/20,114,1,4	
"beijing",Mainland China,40.1824,116.4142,1/31/20,139,1,5	
"beijing",Mainland China,40.1824,116.4142,2/1/20,168,1,9	
"beijing",Mainland China,40.1824,116.4142,2/2/20,191,1,9	
"beijing",Mainland China,40.1824,116.4142,2/3/20,212,1,12	
"beijing",Mainland China,40.1824,116.4142,2/4/20,228,1,23	
"beijing",Mainland China,40.1824,116.4142,2/5/20,253,1,24	
"beijing",Mainland China,40.1824,116.4142,2/6/20,274,1,31	
"beijing",Mainland China,40.1824,116.4142,2/7/20,297,1,33	
"beijing",Mainland China,40.1824,116.4142,2/8/20,315,2,34	
"beijing",Mainland China,40.1824,116.4142,2/9/20,326,2,37	
"beijing",Mainland China,40.1824,116.4142,2/10/20,337,2,44	
"beijing",Mainland China,40.1824,116.4142,2/11/20,342,3,48	
"beijing",Mainland China,40.1824,116.4142,2/12/20,352,3,56	
"beijing",Mainland China,40.1824,116.4142,2/13/20,366,3,69	
"beijing",Mainland China,40.1824,116.4142,2/14/20,372,3,80	
"beijing",Mainland China,40.1824,116.4142,2/15/20,375,4,98	
"beijing",Mainland China,40.1824,116.4142,2/16/20,380,4,108	
"beijing",Mainland China,40.1824,116.4142,2/17/20,381,4,114	
"beijing",Mainland China,40.1824,116.4142,2/18/20,387,4,122	
"beijing",Mainland China,40.1824,116.4142,2/19/20,393,4,145	
"beijing",Mainland China,40.1824,116.4142,2/20/20,395,4,153	
"beijing",Mainland China,40.1824,116.4142,2/21/20,396,4,169	
"beijing",Mainland China,40.1824,116.4142,2/22/20,399,4,178	
"beijing",Mainland China,40.1824,116.4142,2/23/20,399,4,189	
"beijing",Mainland China,40.1824,116.4142,2/24/20,399,4,198	
